Simulation;Year;Age;N;BA;Hg;Dg;Hdom;Volume;Logs;Pulp;Residue;Yield;Mortaility;Stem;Stem_residue;Branch_living;Branch_dead;Foliage;Stump;Coarse_roots;Fineroots
1;10;30;1643.71;14.77;9.71;13.12;11.51;75.98;0;66.65;9.34;76;0;24.418;3.655;7.824;2.102;3.545;2.778;7.131;0.128
1;15;35;1594.01;17.39;10.57;14.19;12.37;96.13;7.48;80.1;8.55;96.1;0;32.848;3.384;9.107;2.54;3.956;3.438;9.014;0.178
1;20;40;1548.95;19.88;11.36;15.21;13.14;116.79;13.01;96.39;7.39;116.8;0;41.675;2.939;10.229;2.973;4.277;4.101;10.974;0.231
1;25;45;1506.77;21.96;12;16.09;13.75;135.13;18.21;109.39;7.53;135.1;0;49.138;3.017;11.098;3.347;4.495;4.683;12.744;0.283
1;30;50;1466.92;23.88;12.58;16.92;14.3;153;36.08;110.87;6.05;153;0;57.093;2.426;11.834;3.703;4.653;5.242;14.493;0.335
1;35;55;1429.13;25.65;13.11;17.71;14.79;170.09;50.89;113.33;5.86;170.1;0;64.22;2.36;12.462;4.039;4.764;5.774;16.201;0.386
1;40;60;1393.25;27.26;13.58;18.45;15.23;186.31;59.49;121.94;4.87;186.3;0;71.345;1.963;12.995;4.353;4.839;6.273;17.847;0.436
1;45;65;1359.2;28.73;14;19.16;15.61;201.38;73.37;123.37;4.64;201.4;0;77.707;1.874;13.442;4.642;4.883;6.738;19.415;0.483
1;50;70;1326.92;30.08;14.37;19.83;15.96;215.53;88;123.1;4.43;215.5;0;83.693;1.795;13.822;4.911;4.906;7.17;20.909;0.53
1;55;75;1289.18;31.15;14.7;20.47;16.27;227.43;103.65;119.55;4.22;227.4;0;88.783;1.713;14.131;5.135;4.906;7.535;22.222;0.574
1;60;80;1214.61;31.24;14.94;21.12;16.51;230.92;111.53;115.5;3.88;230.9;0;90.554;1.578;14.302;5.195;4.857;7.661;22.84;0.612
